width,seed,epoch,train_error,test_error
4,1,148,0.25,0.2800000011920929
4,1,149,0.25,0.2849999964237213
4,1,150,0.25,0.2849999964237213
4,1,151,0.25,0.2849999964237213
4,1,152,0.25,0.2849999964237213
4,1,153,0.25,0.2849999964237213
4,1,154,0.25,0.2849999964237213
4,1,155,0.25,0.2849999964237213
4,1,156,0.25,0.2849999964237213
4,1,157,0.25,0.2849999964237213
4,1,158,0.25,0.2849999964237213
4,1,159,0.24500000476837158,0.2800000011920929
4,1,160,0.23999999463558197,0.2800000011920929
4,1,161,0.23999999463558197,0.2800000011920929
4,1,162,0.23999999463558197,0.2800000011920929
4,1,163,0.23999999463558197,0.2849999964237213
4,1,164,0.23999999463558197,0.2849999964237213
4,1,165,0.23999999463558197,0.2849999964237213
4,1,166,0.23999999463558197,0.2849999964237213
4,1,167,0.23999999463558197,0.2849999964237213
4,1,168,0.23999999463558197,0.2849999964237213
4,1,169,0.23999999463558197,0.2849999964237213
4,1,170,0.23999999463558197,0.2849999964237213
4,1,171,0.23999999463558197,0.2849999964237213
4,1,172,0.23999999463558197,0.2849999964237213
4,1,173,0.23499999940395355,0.2849999964237213
4,1,174,0.23499999940395355,0.2849999964237213
4,1,175,0.23499999940395355,0.2849999964237213
4,1,176,0.23999999463558197,0.2849999964237213
4,1,177,0.23999999463558197,0.2849999964237213
4,1,178,0.23999999463558197,0.2849999964237213
4,1,179,0.23999999463558197,0.2849999964237213
4,1,180,0.23999999463558197,0.2849999964237213
4,1,181,0.23999999463558197,0.28999999165534973
4,1,182,0.23999999463558197,0.28999999165534973
4,1,183,0.23999999463558197,0.28999999165534973
4,1,184,0.23999999463558197,0.28999999165534973
4,1,185,0.23999999463558197,0.28999999165534973
4,1,186,0.23499999940395355,0.28999999165534973
4,1,187,0.23499999940395355,0.28999999165534973
4,1,188,0.23499999940395355,0.28999999165534973
4,1,189,0.23499999940395355,0.2849999964237213
4,1,190,0.23499999940395355,0.2849999964237213
4,1,191,0.23499999940395355,0.2849999964237213
4,1,192,0.23499999940395355,0.2849999964237213
4,1,193,0.23499999940395355,0.2849999964237213
4,1,194,0.23000000417232513,0.2849999964237213
4,1,195,0.23000000417232513,0.2849999964237213
4,1,196,0.23000000417232513,0.2849999964237213
4,1,197,0.22499999403953552,0.2849999964237213
4,1,198,0.22499999403953552,0.2849999964237213
4,1,199,0.22499999403953552,0.2750000059604645
8,1,0,0.5149999856948853,0.5299999713897705
8,1,1,0.5099999904632568,0.5299999713897705
8,1,2,0.5099999904632568,0.5299999713897705
8,1,3,0.5099999904632568,0.5249999761581421
8,1,4,0.5099999904632568,0.5199999809265137
8,1,5,0.5049999952316284,0.5199999809265137
8,1,6,0.5049999952316284,0.5149999856948853
8,1,7,0.5,0.5149999856948853
8,1,8,0.5,0.5149999856948853
8,1,9,0.5049999952316284,0.5099999904632568
8,1,10,0.5,0.5049999952316284
8,1,11,0.4950000047683716,0.4950000047683716
8,1,12,0.5,0.4950000047683716
8,1,13,0.5,0.4950000047683716
8,1,14,0.4950000047683716,0.49000000953674316
8,1,15,0.49000000953674316,0.48500001430511475
8,1,16,0.47999998927116394,0.48500001430511475
8,1,17,0.47999998927116394,0.47999998927116394
8,1,18,0.4749999940395355,0.47999998927116394
8,1,19,0.4650000035762787,0.47999998927116394
8,1,20,0.4650000035762787,0.4749999940395355
8,1,21,0.45500001311302185,0.46000000834465027
8,1,22,0.44999998807907104,0.46000000834465027
8,1,23,0.44999998807907104,0.4650000035762787
8,1,24,0.44999998807907104,0.4650000035762787
8,1,25,0.4350000023841858,0.4650000035762787
8,1,26,0.4300000071525574,0.46000000834465027
8,1,27,0.41999998688697815,0.46000000834465027
8,1,28,0.41499999165534973,0.44999998807907104
8,1,29,0.41499999165534973,0.4449999928474426
8,1,30,0.41499999165534973,0.4449999928474426
8,1,31,0.4000000059604645,0.4449999928474426
8,1,32,0.4000000059604645,0.4449999928474426
8,1,33,0.39500001072883606,0.4449999928474426
8,1,34,0.39500001072883606,0.4300000071525574
8,1,35,0.38499999046325684,0.4300000071525574
8,1,36,0.3799999952316284,0.42500001192092896
8,1,37,0.375,0.42500001192092896
8,1,38,0.375,0.41999998688697815
8,1,39,0.375,0.4099999964237213
8,1,40,0.375,0.38999998569488525
8,1,41,0.3700000047683716,0.3799999952316284
8,1,42,0.3700000047683716,0.375
8,1,43,0.36500000953674316,0.36500000953674316
8,1,44,0.3700000047683716,0.36500000953674316
8,1,45,0.375,0.36500000953674316
8,1,46,0.3700000047683716,0.36500000953674316
8,1,47,0.36000001430511475,0.375
8,1,48,0.35499998927116394,0.375
8,1,49,0.3499999940395355,0.3700000047683716
8,1,50,0.3499999940395355,0.3700000047683716
8,1,51,0.3499999940395355,0.3700000047683716
8,1,52,0.3499999940395355,0.3700000047683716
8,1,53,0.3449999988079071,0.3700000047683716
8,1,54,0.3499999940395355,0.3700000047683716
8,1,55,0.3499999940395355,0.3700000047683716
8,1,56,0.3499999940395355,0.3700000047683716
8,1,57,0.3449999988079071,0.36500000953674316
8,1,58,0.3400000035762787,0.36000001430511475
8,1,59,0.3400000035762787,0.35499998927116394
8,1,60,0.33500000834465027,0.35499998927116394
8,1,61,0.33500000834465027,0.3499999940395355
8,1,62,0.33500000834465027,0.3499999940395355
8,1,63,0.33000001311302185,0.35499998927116394
8,1,64,0.33000001311302185,0.35499998927116394
8,1,65,0.32499998807907104,0.35499998927116394
8,1,66,0.3149999976158142,0.35499998927116394
8,1,67,0.3149999976158142,0.35499998927116394
8,1,68,0.3149999976158142,0.35499998927116394
8,1,69,0.3100000023841858,0.3499999940395355
8,1,70,0.3100000023841858,0.3449999988079071
8,1,71,0.3100000023841858,0.3449999988079071
8,1,72,0.3100000023841858,0.33000001311302185
8,1,73,0.3100000023841858,0.33000001311302185
8,1,74,0.3100000023841858,0.33500000834465027
8,1,75,0.3100000023841858,0.33500000834465027
8,1,76,0.3100000023841858,0.33000001311302185
8,1,77,0.3050000071525574,0.33000001311302185
8,1,78,0.30000001192092896,0.33000001311302185
8,1,79,0.30000001192092896,0.33000001311302185
8,1,80,0.30000001192092896,0.32499998807907104
8,1,81,0.30000001192092896,0.32499998807907104
8,1,82,0.30000001192092896,0.32499998807907104
8,1,83,0.30000001192092896,0.3199999928474426
8,1,84,0.30000001192092896,0.3199999928474426
8,1,85,0.30000001192092896,0.3199999928474426
8,1,86,0.28999999165534973,0.3199999928474426
8,1,87,0.2849999964237213,0.3199999928474426
8,1,88,0.26499998569488525,0.3199999928474426
8,1,89,0.26499998569488525,0.3149999976158142
8,1,90,0.2549999952316284,0.3100000023841858
8,1,91,0.2549999952316284,0.3100000023841858
8,1,92,0.2549999952316284,0.3100000023841858
8,1,93,0.2549999952316284,0.3100000023841858
8,1,94,0.25999999046325684,0.3100000023841858
8,1,95,0.25999999046325684,0.3100000023841858
8,1,96,0.25,0.3149999976158142
8,1,97,0.24500000476837158,0.3100000023841858
8,1,98,0.23499999940395355,0.3100000023841858
8,1,99,0.23000000417232513,0.3100000023841858
8,1,100,0.23499999940395355,0.3149999976158142
8,1,101,0.23499999940395355,0.3199999928474426
8,1,102,0.22499999403953552,0.3149999976158142
8,1,103,0.22499999403953552,0.3149999976158142
8,1,104,0.22499999403953552,0.3149999976158142
8,1,105,0.22499999403953552,0.3149999976158142
8,1,106,0.22499999403953552,0.3149999976158142
8,1,107,0.2150000035762787,0.3149999976158142
8,1,108,0.2150000035762787,0.3199999928474426
8,1,109,0.2150000035762787,0.3199999928474426
8,1,110,0.2150000035762787,0.32499998807907104
8,1,111,0.20499999821186066,0.32499998807907104
8,1,112,0.20499999821186066,0.32499998807907104
8,1,113,0.20000000298023224,0.32499998807907104
8,1,114,0.20000000298023224,0.32499998807907104
8,1,115,0.19499999284744263,0.32499998807907104
8,1,116,0.19499999284744263,0.32499998807907104
8,1,117,0.19499999284744263,0.32499998807907104
8,1,118,0.1899999976158142,0.33000001311302185
8,1,119,0.1899999976158142,0.33000001311302185
8,1,120,0.1899999976158142,0.3400000035762787
8,1,121,0.1899999976158142,0.33500000834465027
8,1,122,0.1899999976158142,0.33500000834465027
8,1,123,0.1850000023841858,0.33500000834465027
8,1,124,0.1850000023841858,0.32499998807907104
8,1,125,0.1850000023841858,0.32499998807907104
8,1,126,0.1899999976158142,0.32499998807907104
8,1,127,0.1899999976158142,0.3199999928474426
8,1,128,0.1899999976158142,0.3149999976158142
8,1,129,0.19499999284744263,0.3149999976158142
8,1,130,0.19499999284744263,0.3199999928474426
8,1,131,0.1899999976158142,0.3199999928474426
8,1,132,0.1899999976158142,0.32499998807907104
8,1,133,0.1899999976158142,0.32499998807907104
8,1,134,0.1899999976158142,0.3199999928474426
8,1,135,0.1899999976158142,0.3199999928474426
8,1,136,0.1899999976158142,0.3199999928474426
8,1,137,0.1899999976158142,0.3199999928474426
8,1,138,0.1850000023841858,0.32499998807907104
8,1,139,0.1899999976158142,0.32499998807907104
8,1,140,0.1899999976158142,0.32499998807907104
8,1,141,0.1899999976158142,0.32499998807907104
8,1,142,0.1899999976158142,0.32499998807907104
8,1,143,0.1899999976158142,0.32499998807907104
8,1,144,0.1899999976158142,0.32499998807907104
8,1,145,0.1899999976158142,0.32499998807907104
8,1,146,0.1899999976158142,0.32499998807907104
8,1,147,0.1899999976158142,0.32499998807907104
8,1,148,0.1899999976158142,0.32499998807907104
8,1,149,0.1850000023841858,0.32499998807907104
8,1,150,0.1850000023841858,0.33000001311302185
8,1,151,0.1850000023841858,0.33000001311302185
8,1,152,0.1850000023841858,0.33000001311302185
8,1,153,0.1850000023841858,0.33000001311302185
8,1,154,0.1850000023841858,0.33000001311302185
8,1,155,0.1850000023841858,0.33000001311302185
8,1,156,0.1850000023841858,0.33000001311302185
8,1,157,0.1850000023841858,0.33000001311302185
8,1,158,0.1850000023841858,0.33000001311302185
8,1,159,0.1850000023841858,0.33000001311302185
8,1,160,0.1850000023841858,0.32499998807907104
8,1,161,0.1850000023841858,0.32499998807907104
8,1,162,0.1899999976158142,0.32499998807907104
8,1,163,0.1899999976158142,0.32499998807907104
8,1,164,0.1899999976158142,0.32499998807907104
8,1,165,0.1899999976158142,0.32499998807907104
8,1,166,0.1899999976158142,0.32499998807907104
8,1,167,0.1850000023841858,0.32499998807907104
8,1,168,0.1850000023841858,0.32499998807907104
8,1,169,0.1850000023841858,0.32499998807907104
8,1,170,0.1850000023841858,0.32499998807907104
8,1,171,0.1850000023841858,0.32499998807907104
8,1,172,0.1850000023841858,0.3199999928474426
8,1,173,0.1850000023841858,0.3199999928474426
8,1,174,0.1850000023841858,0.3199999928474426
8,1,175,0.18000000715255737,0.3199999928474426
8,1,176,0.18000000715255737,0.3149999976158142
8,1,177,0.18000000715255737,0.3149999976158142
8,1,178,0.18000000715255737,0.3149999976158142
8,1,179,0.1850000023841858,0.3149999976158142
8,1,180,0.1850000023841858,0.3149999976158142
8,1,181,0.1850000023841858,0.3149999976158142
8,1,182,0.17499999701976776,0.3149999976158142
8,1,183,0.17499999701976776,0.3149999976158142
8,1,184,0.17499999701976776,0.3149999976158142
8,1,185,0.17000000178813934,0.3100000023841858
8,1,186,0.17000000178813934,0.3100000023841858
8,1,187,0.17000000178813934,0.3100000023841858
8,1,188,0.17000000178813934,0.3100000023841858
8,1,189,0.17000000178813934,0.3100000023841858
8,1,190,0.17499999701976776,0.3050000071525574
8,1,191,0.17499999701976776,0.3050000071525574
8,1,192,0.16500000655651093,0.3050000071525574
8,1,193,0.16500000655651093,0.3100000023841858
8,1,194,0.16500000655651093,0.3100000023841858
8,1,195,0.16500000655651093,0.3100000023841858
8,1,196,0.16500000655651093,0.3100000023841858
8,1,197,0.16500000655651093,0.30000001192092896
8,1,198,0.1599999964237213,0.30000001192092896
8,1,199,0.1599999964237213,0.29499998688697815
16,1,0,0.5149999856948853,0.5249999761581421
16,1,1,0.5,0.5099999904632568
16,1,2,0.5,0.5049999952316284
16,1,3,0.48500001430511475,0.5
16,1,4,0.4650000035762787,0.5149999856948853
16,1,5,0.45500001311302185,0.5
16,1,6,0.4449999928474426,0.5
16,1,7,0.42500001192092896,0.48500001430511475
16,1,8,0.41499999165534973,0.4650000035762787
16,1,9,0.4050000011920929,0.4749999940395355
16,1,10,0.4099999964237213,0.47999998927116394
16,1,11,0.39500001072883606,0.4749999940395355
16,1,12,0.39500001072883606,0.4699999988079071
16,1,13,0.4000000059604645,0.45500001311302185
16,1,14,0.38499999046325684,0.4449999928474426
16,1,15,0.36500000953674316,0.4399999976158142
16,1,16,0.36500000953674316,0.4300000071525574
16,1,17,0.36000001430511475,0.4300000071525574
16,1,18,0.35499998927116394,0.41999998688697815
16,1,19,0.3449999988079071,0.41499999165534973
16,1,20,0.3400000035762787,0.41999998688697815
16,1,21,0.3400000035762787,0.4050000011920929
16,1,22,0.33500000834465027,0.4000000059604645
16,1,23,0.33000001311302185,0.38999998569488525
16,1,24,0.3199999928474426,0.38499999046325684
16,1,25,0.3199999928474426,0.375
16,1,26,0.3149999976158142,0.375
16,1,27,0.3050000071525574,0.36000001430511475
16,1,28,0.3050000071525574,0.3449999988079071
16,1,29,0.29499998688697815,0.3449999988079071
16,1,30,0.2849999964237213,0.33000001311302185
16,1,31,0.2849999964237213,0.3199999928474426
16,1,32,0.2849999964237213,0.3050000071525574
16,1,33,0.2849999964237213,0.3100000023841858
16,1,34,0.2800000011920929,0.3149999976158142
16,1,35,0.2750000059604645,0.3149999976158142
16,1,36,0.26499998569488525,0.3100000023841858
16,1,37,0.27000001072883606,0.30000001192092896
16,1,38,0.26499998569488525,0.30000001192092896
16,1,39,0.26499998569488525,0.30000001192092896
16,1,40,0.26499998569488525,0.3050000071525574
16,1,41,0.25999999046325684,0.3050000071525574
16,1,42,0.25999999046325684,0.30000001192092896
16,1,43,0.25999999046325684,0.3050000071525574
16,1,44,0.2549999952316284,0.3050000071525574
16,1,45,0.25999999046325684,0.3050000071525574
16,1,46,0.26499998569488525,0.29499998688697815
16,1,47,0.27000001072883606,0.29499998688697815
16,1,48,0.25999999046325684,0.28999999165534973
16,1,49,0.25999999046325684,0.28999999165534973
16,1,50,0.25999999046325684,0.28999999165534973
16,1,51,0.25999999046325684,0.2849999964237213
16,1,52,0.26499998569488525,0.2849999964237213
16,1,53,0.26499998569488525,0.2849999964237213
16,1,54,0.25999999046325684,0.2800000011920929
16,1,55,0.25999999046325684,0.2800000011920929
16,1,56,0.25999999046325684,0.27000001072883606
16,1,57,0.25,0.26499998569488525
16,1,58,0.2549999952316284,0.26499998569488525
16,1,59,0.2549999952316284,0.26499998569488525
16,1,60,0.2549999952316284,0.25999999046325684
16,1,61,0.24500000476837158,0.25999999046325684
16,1,62,0.24500000476837158,0.26499998569488525
16,1,63,0.24500000476837158,0.26499998569488525
16,1,64,0.24500000476837158,0.26499998569488525
16,1,65,0.24500000476837158,0.26499998569488525
16,1,66,0.23999999463558197,0.26499998569488525
16,1,67,0.23999999463558197,0.26499998569488525
16,1,68,0.23999999463558197,0.27000001072883606
16,1,69,0.23999999463558197,0.27000001072883606
16,1,70,0.23999999463558197,0.27000001072883606
16,1,71,0.23999999463558197,0.27000001072883606
16,1,72,0.24500000476837158,0.26499998569488525
16,1,73,0.24500000476837158,0.26499998569488525
16,1,74,0.24500000476837158,0.26499998569488525
16,1,75,0.24500000476837158,0.26499998569488525
16,1,76,0.24500000476837158,0.26499998569488525
16,1,77,0.24500000476837158,0.26499998569488525
16,1,78,0.24500000476837158,0.26499998569488525
16,1,79,0.24500000476837158,0.26499998569488525
16,1,80,0.23999999463558197,0.26499998569488525
16,1,81,0.23999999463558197,0.26499998569488525
16,1,82,0.23999999463558197,0.25999999046325684
16,1,83,0.23999999463558197,0.25999999046325684
16,1,84,0.23499999940395355,0.2549999952316284
16,1,85,0.23499999940395355,0.2549999952316284
16,1,86,0.23499999940395355,0.25999999046325684
16,1,87,0.23000000417232513,0.25999999046325684
16,1,88,0.23000000417232513,0.25999999046325684
16,1,89,0.23000000417232513,0.25999999046325684
16,1,90,0.23000000417232513,0.25999999046325684
16,1,91,0.23000000417232513,0.26499998569488525
16,1,92,0.23000000417232513,0.26499998569488525
16,1,93,0.23000000417232513,0.26499998569488525
16,1,94,0.23000000417232513,0.25999999046325684
16,1,95,0.23000000417232513,0.25999999046325684
16,1,96,0.23000000417232513,0.2549999952316284
16,1,97,0.22499999403953552,0.2549999952316284
16,1,98,0.22499999403953552,0.2549999952316284
16,1,99,0.2150000035762787,0.25
16,1,100,0.2150000035762787,0.25
16,1,101,0.2150000035762787,0.25
16,1,102,0.2150000035762787,0.25
16,1,103,0.2150000035762787,0.25
16,1,104,0.2150000035762787,0.25
16,1,105,0.2150000035762787,0.25
16,1,106,0.2150000035762787,0.25
16,1,107,0.20999999344348907,0.24500000476837158
16,1,108,0.20999999344348907,0.25
16,1,109,0.20499999821186066,0.25
16,1,110,0.20499999821186066,0.24500000476837158
16,1,111,0.20499999821186066,0.24500000476837158
16,1,112,0.20499999821186066,0.24500000476837158
16,1,113,0.20499999821186066,0.23999999463558197
16,1,114,0.20000000298023224,0.23999999463558197
16,1,115,0.20000000298023224,0.23999999463558197
16,1,116,0.20000000298023224,0.23999999463558197
16,1,117,0.20000000298023224,0.23999999463558197
16,1,118,0.19499999284744263,0.23999999463558197
16,1,119,0.19499999284744263,0.23999999463558197
16,1,120,0.1899999976158142,0.23999999463558197
16,1,121,0.1899999976158142,0.24500000476837158
16,1,122,0.1899999976158142,0.25
16,1,123,0.1899999976158142,0.25
16,1,124,0.1899999976158142,0.25
16,1,125,0.1850000023841858,0.25
16,1,126,0.1850000023841858,0.25
16,1,127,0.1850000023841858,0.25
16,1,128,0.1850000023841858,0.25
16,1,129,0.1850000023841858,0.2549999952316284
16,1,130,0.1850000023841858,0.2549999952316284
16,1,131,0.1850000023841858,0.2549999952316284
16,1,132,0.1850000023841858,0.2549999952316284
16,1,133,0.1850000023841858,0.2549999952316284
16,1,134,0.1850000023841858,0.2549999952316284
16,1,135,0.1850000023841858,0.2549999952316284
16,1,136,0.1850000023841858,0.2549999952316284
16,1,137,0.1850000023841858,0.25999999046325684
16,1,138,0.1850000023841858,0.2549999952316284
16,1,139,0.18000000715255737,0.2549999952316284
16,1,140,0.17499999701976776,0.2549999952316284
16,1,141,0.17499999701976776,0.2549999952316284
16,1,142,0.17499999701976776,0.2549999952316284
16,1,143,0.17499999701976776,0.2549999952316284
16,1,144,0.17499999701976776,0.2549999952316284
16,1,145,0.17499999701976776,0.25999999046325684
16,1,146,0.17499999701976776,0.25999999046325684
16,1,147,0.17499999701976776,0.25999999046325684
16,1,148,0.17499999701976776,0.25999999046325684
16,1,149,0.17499999701976776,0.25999999046325684
16,1,150,0.17499999701976776,0.25999999046325684
16,1,151,0.17499999701976776,0.25999999046325684
16,1,152,0.17499999701976776,0.25999999046325684
16,1,153,0.17499999701976776,0.25999999046325684
16,1,154,0.17499999701976776,0.26499998569488525
16,1,155,0.16500000655651093,0.26499998569488525
16,1,156,0.16500000655651093,0.26499998569488525
16,1,157,0.16500000655651093,0.26499998569488525
16,1,158,0.16500000655651093,0.26499998569488525
16,1,159,0.16500000655651093,0.25999999046325684
16,1,160,0.16500000655651093,0.25999999046325684
16,1,161,0.16500000655651093,0.25999999046325684
